1_asset_folder,2_module_folder,3_chart_folder,chart_file_path
btconchain,tradfi,tradfi_aussiehousepricesbtc,checkonchain.com/btconchain/tradfi/tradfi_aussiehousepricesbtc/tradfi_aussiehousepricesbtc_light.html
btconchain,pricing,pricing_nupl_lthsth_est,checkonchain.com/btconchain/pricing/pricing_nupl_lthsth_est/pricing_nupl_lthsth_est_light.html
btconchain,pricing,cointime_mvrv_aviv_1,checkonchain.com/btconchain/pricing/cointime_mvrv_aviv_1/cointime_mvrv_aviv_1_light.html
btconchain,pricing,cointime_mvrv_aviv_0,checkonchain.com/btconchain/pricing/cointime_mvrv_aviv_0/cointime_mvrv_aviv_0_light.html
btconchain,pricing,pricing_sthmvrvindicator,checkonchain.com/btconchain/pricing/pricing_sthmvrvindicator/pricing_sthmvrvindicator_light.html
btconchain,pricing,pricing_magiclines,checkonchain.com/btconchain/pricing/pricing_magiclines/pricing_magiclines_light.html
btconchain,pricing,pricing_yearlycostbasis,checkonchain.com/btconchain/pricing/pricing_yearlycostbasis/pricing_yearlycostbasis_light.html
btconchain,pricing,pricing_onchainoriginals,checkonchain.com/btconchain/pricing/pricing_onchainoriginals/pricing_onchainoriginals_light.html
btconchain,pricing,mvrv_zscore,checkonchain.com/btconchain/pricing/mvrv_zscore/mvrv_zscore_light.html
btconchain,pricing,pricing_mvrv_lthsth_est,checkonchain.com/btconchain/pricing/pricing_mvrv_lthsth_est/pricing_mvrv_lthsth_est_light.html
btconchain,pricing,pricing_mayermultiple,checkonchain.com/btconchain/pricing/pricing_mayermultiple/pricing_mayermultiple_light.html
btconchain,pricing,pricing_investortool,checkonchain.com/btconchain/pricing/pricing_investortool/pricing_investortool_light.html
btconchain,pricing,pricing_picycleindicator,checkonchain.com/btconchain/pricing/pricing_picycleindicator/pricing_picycleindicator_light.html
btconchain,pricing,pricing_nvtprice,checkonchain.com/btconchain/pricing/pricing_nvtprice/pricing_nvtprice_light.html
btconchain,pricing,pricing_mvrv,checkonchain.com/btconchain/pricing/pricing_mvrv/pricing_mvrv_light.html
btconchain,mining,mining_revenuevscost,checkonchain.com/btconchain/mining/mining_revenuevscost/mining_revenuevscost_light.html
btconchain,mining,mining_minerprofitabledays,checkonchain.com/btconchain/mining/mining_minerprofitabledays/mining_minerprofitabledays_light.html
btconchain,mining,mining_miningpulse,checkonchain.com/btconchain/mining/mining_miningpulse/mining_miningpulse_light.html
btconchain,mining,mining_puellmultiple,checkonchain.com/btconchain/mining/mining_puellmultiple/mining_puellmultiple_light.html
btconchain,mining,mining_hashprice,checkonchain.com/btconchain/mining/mining_hashprice/mining_hashprice_light.html
btconchain,mining,mining_minerbalance,checkonchain.com/btconchain/mining/mining_minerbalance/mining_minerbalance_light.html
btconchain,mining,mining_difficultyperissuance,checkonchain.com/btconchain/mining/mining_difficultyperissuance/mining_difficultyperissuance_light.html
btconchain,mining,mining_securitybudgetstudy,checkonchain.com/btconchain/mining/mining_securitybudgetstudy/mining_securitybudgetstudy_light.html
btconchain,mining,mining_difficultyadjustment,checkonchain.com/btconchain/mining/mining_difficultyadjustment/mining_difficultyadjustment_light.html
btconchain,mining,mining_difficultyregression,checkonchain.com/btconchain/mining/mining_difficultyregression/mining_difficultyregression_light.html
btconchain,mining,mining_hashribbons,checkonchain.com/btconchain/mining/mining_hashribbons/mining_hashribbons_light.html
btconchain,adoption,feerevenue_zscore,checkonchain.com/btconchain/adoption/feerevenue_zscore/feerevenue_zscore_light.html
btconchain,adoption,utxo_spent_volume_btc,checkonchain.com/btconchain/adoption/utxo_spent_volume_btc/utxo_spent_volume_btc_light.html
btconchain,adoption,feestotal_btc,checkonchain.com/btconchain/adoption/feestotal_btc/feestotal_btc_light.html
btconchain,adoption,exchinflow_momentum,checkonchain.com/btconchain/adoption/exchinflow_momentum/exchinflow_momentum_light.html
btconchain,adoption,addresscounts,checkonchain.com/btconchain/adoption/addresscounts/addresscounts_light.html
btconchain,adoption,actaddress_momentum,checkonchain.com/btconchain/adoption/actaddress_momentum/actaddress_momentum_light.html
btconchain,adoption,txcount_momentum,checkonchain.com/btconchain/adoption/txcount_momentum/txcount_momentum_light.html
btconchain,adoption,transfer_volumes_usd,checkonchain.com/btconchain/adoption/transfer_volumes_usd/transfer_volumes_usd_light.html
btconchain,adoption,utxo_spent_volume_usd,checkonchain.com/btconchain/adoption/utxo_spent_volume_usd/utxo_spent_volume_usd_light.html
btconchain,adoption,transfervolume_momentum,checkonchain.com/btconchain/adoption/transfervolume_momentum/transfervolume_momentum_light.html
btconchain,adoption,feestotal_usd,checkonchain.com/btconchain/adoption/feestotal_usd/feestotal_usd_light.html
btconchain,adoption,coinblockvaluedestroyed_momentum,checkonchain.com/btconchain/adoption/coinblockvaluedestroyed_momentum/coinblockvaluedestroyed_momentum_light.html
btconchain,adoption,transfer_volumes_btc,checkonchain.com/btconchain/adoption/transfer_volumes_btc/transfer_volumes_btc_light.html
btconchain,confluence,confluence_cycleextremeoscillators_1,checkonchain.com/btconchain/confluence/confluence_cycleextremeoscillators_1/confluence_cycleextremeoscillators_1_light.html
btconchain,confluence,confluence_cycleextremeoscillators_0,checkonchain.com/btconchain/confluence/confluence_cycleextremeoscillators_0/confluence_cycleextremeoscillators_0_light.html
btconchain,confluence,confluence_onchainactivity,checkonchain.com/btconchain/confluence/confluence_onchainactivity/confluence_onchainactivity_light.html
btconchain,derivatives,derivatives_optionsoi_usd,checkonchain.com/btconchain/derivatives/derivatives_optionsoi_usd/derivatives_optionsoi_usd_light.html
btconchain,derivatives,derivatives_optionsvoolume_btc,checkonchain.com/btconchain/derivatives/derivatives_optionsvoolume_btc/derivatives_optionsvoolume_btc_light.html
btconchain,derivatives,derivatives_futuresvolume_usd,checkonchain.com/btconchain/derivatives/derivatives_futuresvolume_usd/derivatives_futuresvolume_usd_light.html
btconchain,derivatives,derivatives_optionsvoolume_usd,checkonchain.com/btconchain/derivatives/derivatives_optionsvoolume_usd/derivatives_optionsvoolume_usd_light.html
btconchain,derivatives,derivatives_optionsoi_btc,checkonchain.com/btconchain/derivatives/derivatives_optionsoi_btc/derivatives_optionsoi_btc_light.html
btconchain,derivatives,derivatives_futuresvolume_btc,checkonchain.com/btconchain/derivatives/derivatives_futuresvolume_btc/derivatives_futuresvolume_btc_light.html
btconchain,derivatives,derivatives_futuresfundingrate,checkonchain.com/btconchain/derivatives/derivatives_futuresfundingrate/derivatives_futuresfundingrate_light.html
btconchain,derivatives,derivatives_futuresoi_usd,checkonchain.com/btconchain/derivatives/derivatives_futuresoi_usd/derivatives_futuresoi_usd_light.html
btconchain,derivatives,derivatives_futuresoi_btc,checkonchain.com/btconchain/derivatives/derivatives_futuresoi_btc/derivatives_futuresoi_btc_light.html
btconchain,cointime,cointime_supply_1,checkonchain.com/btconchain/cointime/cointime_supply_1/cointime_supply_1_light.html
btconchain,cointime,cointime_histogram_mvrv_mvrv_cointime,checkonchain.com/btconchain/cointime/cointime_histogram_mvrv_mvrv_cointime/cointime_histogram_mvrv_mvrv_cointime_light.html
btconchain,cointime,cointime_economic_velocity,checkonchain.com/btconchain/cointime/cointime_economic_velocity/cointime_economic_velocity_light.html
btconchain,cointime,cointime_coinblockvalue_1,checkonchain.com/btconchain/cointime/cointime_coinblockvalue_1/cointime_coinblockvalue_1_light.html
btconchain,cointime,cointime_histogram_mvrv_mvrv_active,checkonchain.com/btconchain/cointime/cointime_histogram_mvrv_mvrv_active/cointime_histogram_mvrv_mvrv_active_light.html
btconchain,cointime,cointime_coindays_1,checkonchain.com/btconchain/cointime/cointime_coindays_1/cointime_coindays_1_light.html
